A Estrada,jpereiro93@gmail.com
A Mariña,badamarinha@gmail.com
Albacete,badminton_albacete@hotmail.com
Albatros,agustinj@jccm.es
Alfajarín,alfajarinbad@hotmail.com
Alicante Intercity,majealmagro@hotmail.com
Arjonilla,figueraslara@hotmail.com; moyanodelgado@yahoo.es; gestion@clubbadmintonarjonilla.com
Armilla Corporesano,
Arroyo Tejada,badminton.arroyotejada@gmail.com
As Neves,asnevescbasneves@gmail.com
Astures,INFO@BADMINTONASTURES.COM; davidgcasanovas@gmail.com
Astures, RSL Tenerife,
Athlos,clubpolideportivoathlos@gmail.com
Auria Bádminton Club,auriabadclub@gmail.com
Belmecher,badminton@belmecher.eu
Benalmádena,badmintonbenalmadena@gmail.com
Benalmádena B,badmintonbenalmadena@gmail.com
Burgos,raulguma1@gmail.com
Bádminton Laguna,club@badmintonlaguna.es
C.B. El Retorno,
C.B. Mercapinturas Almería,bad-mintonAlmeria@hotmail.com; ferdinand150@hotmail.com; juanmaferquiles@hotmail.com
C.D Bádminton Albatros,agustinj@jccm.es
C.D. Bad Flay,
C.D.B. Benalmádena,
C.D.B. Huelva B,
C.D.B. Sierra Morena,
C.E.R Vigo,clubescolarosalia.bad@gmail.com
CB Bádminton Alfajarín,alfajarinbad@hotmail.com
CD Bádminton Zamora,cdbadzamora@gmail.com
CD Universidad de Valladolid,cduvabad@gmail.com; enrifernanpolo@gmail.com
CDB Huelva,cdb_huelva@hotmail.com;
CIDE,alberto.fernandez@cide.es; danicoletom@gmail.com; cbadcide@gmail.com
Caparina Candelaria,badtenerife2018@gmail.com; davidgcasanovas@gmail.com
Club Bádminton Ahaurín de la Torre,
Club Bádminton Arjonilla,
Club Bádminton Rinconada-Sevilla C,cbrinconada@gmail.com; antonio.molina.ortega@gmail.com; ropinmar1978@hotmail.com
Club Bádminton Ronda,clubbadmintonronda@gmail.com
Club Bádminton Rute,
Club Deportivo Jorge Guillén,susanagim@hotmail.com; susanagim@icloud.com; info@badmintonjorgeguillen.com
Club del Mar de San Amaro,badminton@clubdelmardesanamaro.com; ruben_espi76@hotmail.com
Cura Mora,manucaperote@yahoo.es
Drop Valencia,ivan.gallardo@uv.es; cbdropvalencia@gmail.com
Estella,cbeestella@gmail.com; vir_baque@hotmail.com;angelurra73@gmail.com
Goose Wings,clubgoosewings@gmail.com
Granollers,badgranollers@gmail.com
Hinojeros Granadilla,leyaalonso@hotmail.es
Huesca La Magia,bdmntnhuesca@gmail.com; constante57@gmail.com; contacto@badmintonhuesca.es
Huesca La Magia B,bdmntnhuesca@gmail.com;constante57@gmail.com; contacto@badmintonhuesca.es
Ibiza Badminton Club,bad.ibiza@gmail.com
La Encina,
La Unión Los Palacios,
Larios Rental Jorge Guillen,susanagim@hotmail.com; susanagim@icloud.com; info@badmintonjorgeguillen.com
Las Torres,club.badlastorres@gmail.com
Maó,pepcosta@hotmail.com; cbmahon@gmail.com
Oviedo,info@badmintonoviedo.com; cbonicolas@gmail.com; cesar@badmintonoviedo.com
Oviedo B,cesar@badmintonoviedo.com; info@badmintonoviedo.com
Palma,rafaelabrines@hotmail.com; jdvmallorca@gmail.com
Paracuellos,presidentecbparacuellos@gmail.com
Paracuellos, San Fernando Valencia B,
Poona,manuterapia@hotmail.es; poonabad22@gmail.com
Puertas Padilla Cartagena,club@badmintoncartagena.es; c.bad.cartagena@gmail.com; pablo.caparros@hotmail.com
RSL Tenerife,davidgcasanovas@gmail.com
Ravachol Pontevedra,cbpontevedra@gmail.com; jpereiro93@gmail.com
Recreativo IES La Orden,club@badmintonlaorden.es; gerente@badmintonlaorden.es
Recreativo IES La Orden B,club@badmintonlaorden.es; gerente@badmintonlaorden.es
Recreativo IES La Orden C,club@badmintonlaorden.es; gerente@badmintonlaorden.es
Recreativo IES La Orden D,
Rinconada - Sevilla,cbrinconada@gmail.com; antonio.molina.ortega@gmail.com; ropinmar1978@hotmail.com
Rinconada - Sevilla B,cbrinconada@gmail.com; antonio.molina.ortega@gmail.com; ropinmar1978@hotmail.com
Rinconada - Sevilla C,cbrinconada@gmail.com; antonio.molina.ortega@gmail.com; ropinmar1978@hotmail.com
Rinconada - Sevilla, Rinconada - Sevilla B,
San Fernando Valencia,sanfernandobadminton@gmail.com
San Fernando Valencia B,sanfernandobadminton@gmail.com
Sin Equipo,
Soria-CS24,club@badmintonsoria.com
Tenzul El Rosario,badmintonelrosario@hotmail.com
Tenzul El Rosario B,badmintonelrosario@hotmail.com
UD Ibiza - Badminton Pitius,bad.ibiza@gmail.com; ernestogarciaibz@gmail.com
UD Ibiza Bádminton Pitius,bad.ibiza@gmail.com; ernestogarciaibz@gmail.com
Universidad de Valladolid,cduvabad@gmail.com; enrifernanpolo@gmail.com
Valladolid,direccion@badmintonvalladolid.com
Viladecans BCN,badviladecans@gmail.com
Zamora,cdbadzamora@gmail.com
